lat,lng,status,lith,b_age,t_age,unit_name,map_source,age_mid,age_span,lith_metamorphic,lith_plutonic,lith_volcanic,lith_sedimentary,lith_unconsolidated,lith_schist,lith_gneiss,lith_quartz,lith_mafic,lith_felsic
32.1,-84.7,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.1,-84.6,OK,"Major:{clay,sand}",64.9,56.8,"Nanafalia, Porters Creek, and Clayton Formations, undifferentiated",133,60.85,8.100000000000009,0,0,0,0,1,0,0,0,0,0
32.1,-84.5,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.1,-84.4,OK,"Major:{clay,sand}",64.9,56.8,"Nanafalia, Porters Creek, and Clayton Formations, undifferentiated",133,60.85,8.100000000000009,0,0,0,0,1,0,0,0,0,0
32.1,-84.3,OK,sedimentary,66.0,56.0,Paleocene sedimentary,7,61.0,10.0,0,0,0,1,0,0,0,0,0,0
32.1,-84.2,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.1,-84.1,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.1,-84.0,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.1,-83.9,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.1,-83.8,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.1,-83.7,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.1,-83.6,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.1,-83.5,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.1,-83.4,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.1,-83.3,OK,Major:{limestone},31.9667,28.1,Suwannee Limestone and its residuum,133,30.03335,3.866699999999998,0,0,0,1,0,0,0,0,0,0
32.1,-83.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-83.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-83.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.7,OK,Major:{sand},2.588,0.0,Aeolian sand deposits - parabolic dunes,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.1,-82.6,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.1,-82.5,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.4,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.3,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-82.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-81.9,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
32.1,-81.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.1,-81.7,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.1,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.1,-81.5,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.1,-81.4,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.1,-81.3,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.1,-81.2,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.1,-81.1,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
32.1,-81.0,OK,"Major:{peat}, Minor:{silt,sand,clay}",2.588,0.0,Tidal Marsh,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.2,-84.9,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.2,-84.8,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.2,-84.7,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.2,-84.6,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.2,-84.5,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.2,-84.4,OK,sedimentary,66.0,56.0,Paleocene sedimentary,7,61.0,10.0,0,0,0,1,0,0,0,0,0,0
32.2,-84.3,OK,"Major:{sand,clay}",58.4,56.8,Nanafalia Formation,133,57.599999999999994,1.6000000000000014,0,0,0,0,1,0,0,0,0,0
32.2,-84.2,OK,sedimentary,66.0,56.0,Paleocene sedimentary,7,61.0,10.0,0,0,0,1,0,0,0,0,0,0
32.2,-84.1,OK,sedimentary,66.0,56.0,Paleocene sedimentary,7,61.0,10.0,0,0,0,1,0,0,0,0,0,0
32.2,-84.0,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.2,-83.9,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.2,-83.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.2,-83.7,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.2,-83.6,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.2,-83.5,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.2,-83.4,OK,Major:{limestone},31.9667,28.1,Suwannee Limestone and its residuum,133,30.03335,3.866699999999998,0,0,0,1,0,0,0,0,0,0
32.2,-83.3,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-83.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-83.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-83.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.7,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.6,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.5,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.4,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.3,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-82.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-81.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-81.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.2,-81.7,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
32.2,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.2,-81.5,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.2,-81.4,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.2,-81.3,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.2,-81.2,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.3,-84.9,OK,"Major:{clay,sand}",84.275,74.975,Blufftown Formation,133,79.625,9.300000000000011,0,0,0,0,1,0,0,0,0,0
32.3,-84.8,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.3,-84.7,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.3,-84.6,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.3,-84.5,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.3,-84.4,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.3,-84.3,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.3,-84.2,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.3,-84.1,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.3,-84.0,OK,sedimentary,66.0,56.0,Paleocene sedimentary,7,61.0,10.0,0,0,0,1,0,0,0,0,0,0
32.3,-83.9,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.3,-83.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.3,-83.7,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.3,-83.6,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.3,-83.5,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
32.3,-83.4,OK,Major:{limestone},31.9667,28.1,Suwannee Limestone and its residuum,133,30.03335,3.866699999999998,0,0,0,1,0,0,0,0,0,0
32.3,-83.3,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-83.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-83.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-83.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.7,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.3,-82.6,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.5,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.4,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.3,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-82.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-81.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-81.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.3,-81.7,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
32.3,-81.6,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
32.3,-81.5,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.3,-81.4,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.3,-81.3,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.3,-81.2,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.4,-84.9,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.4,-84.8,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.4,-84.7,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.4,-84.6,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.4,-84.5,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.4,-84.4,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.4,-84.3,OK,Major:{sand},67.22,66.61,Providence Sand,133,66.91499999999999,0.6099999999999994,0,0,0,0,1,0,0,0,0,0
32.4,-84.2,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,70.0667,Ripley Formation,133,70.57499999999999,1.0165999999999968,0,0,0,1,1,0,0,0,0,0
32.4,-84.1,OK,Major:{sand},67.525,66.61,Providence Sand,133,67.0675,0.9150000000000063,0,0,0,0,1,0,0,0,0,0
32.4,-84.0,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.4,-83.9,OK,sedimentary,66.0,56.0,Paleocene sedimentary,7,61.0,10.0,0,0,0,1,0,0,0,0,0,0
32.4,-83.8,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.4,-83.7,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
32.4,-83.6,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.4,-83.5,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.4,-83.4,OK,Major:{limestone},31.9667,28.1,Suwannee Limestone and its residuum,133,30.03335,3.866699999999998,0,0,0,1,0,0,0,0,0,0
32.4,-83.3,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-83.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-83.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-83.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.8,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.4,-82.7,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.6,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.5,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.4,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.3,OK,Major:{sand},2.588,0.0,Aeolian sand deposits - parabolic dunes,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.4,-82.2,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.1,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-82.0,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-81.9,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-81.8,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-81.7,OK,"Major:{sandstone,claystone}",17.6463,17.0875,Neogene undifferentiated,133,17.3669,0.5588000000000015,0,0,0,1,0,0,0,0,0,0
32.4,-81.6,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
32.4,-81.5,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.4,-81.4,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.4,-81.3,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
32.4,-81.2,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
32.5,-84.9,OK,"Major:{clay,sand}, Minor:{gravel}",96.87,88.925,Tuscaloosa Formation,133,92.89750000000001,7.945000000000007,0,0,0,0,1,0,0,0,0,0
32.5,-84.8,OK,"Major:{clay,sand}, Minor:{gravel}",95.385,88.925,Tuscaloosa Formation,133,92.155,6.460000000000008,0,0,0,0,1,0,0,0,0,0
32.5,-84.7,OK,"Major:{sand,clay}",89.8,83.6,Eutaw Formation,133,86.69999999999999,6.200000000000003,0,0,0,0,1,0,0,0,0,0
32.5,-84.6,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.5,-84.5,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.5,-84.4,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.5,-84.3,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.5,-84.2,OK,Major:{sand},67.525,66.61,Providence Sand,133,67.0675,0.9150000000000063,0,0,0,0,1,0,0,0,0,0
32.5,-84.1,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.5,-84.0,OK,"Major:{clay,sand}, Minor:{limestone}, Incidental:{marl}",71.0833,67.525,Ripley Formation,133,69.30414999999999,3.5582999999999885,0,0,0,1,1,0,0,0,0,0
32.5,-83.9,OK,Major:{sand},67.525,66.61,Providence Sand,133,67.0675,0.9150000000000063,0,0,0,0,1,0,0,0,0,0
32.5,-83.8,OK,Major:{sand},67.525,66.61,Providence Sand,133,67.0675,0.9150000000000063,0,0,0,0,1,0,0,0,0,0
32.5,-83.7,OK,"sand, chalk, mud",74.975,71.0833,Late Cretaceous sedimentary,7,73.02914999999999,3.8917,0,0,0,0,1,0,0,0,0,0
32.5,-83.6,OK,Major:{sand},67.525,66.61,Providence Sand,133,67.0675,0.9150000000000063,0,0,0,0,1,0,0,0,0,0
32.5,-83.5,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
32.5,-83.4,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
